Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Country,RegYear,RegMonth,RegDay,RegWeekday,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended
0.9126482687337442,-0.22226923358839523,-0.206768793078055,-0.0961687312819609,-0.02723939300732692,0.03177104716629668,-0.04258294820646233,-0.23315159522310522,-0.09210244587614247,0.023071446784735813,-0.06436788793981105,-0.7557453736217283,-0.07414803909715066,0.7951231390306307,0.6548707066011897,-0.7486396195980328,-0.47001561758923377,-0.03165568624863068,-0.5878465269912542,-0.5860195701462918,-0.8095905399160754,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.34869877511023506,-0.22226923358839523,-0.858133791137049,-0.006869425779476751,0.7469900015113063,0.7189723580600378,-0.6644293530714231,1.082302531068806,0.5155898354970303,-1.2320704184838538,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,1.492238443412549,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,0.9210807966455298,0.7214827054288934,0.48051520203748765,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.7647059816300806,-0.32936214622322707,-0.20705595341810157,-0.12347622774957745,-0.028322294615770044,0.030345490744745223,-0.05019848068278133,-0.17279531712256976,-0.006515348685606198,0.023071446784735813,-0.03943457150703294,-0.778330586490696,-1.5268638702792592,-0.8341277735651749,1.0876892597773653,0.6881700454074984,-0.47001561758923377,-0.10695114020378012,-0.5527240339130014,-0.5512504629513999,-0.6016185518578079,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3357924973052999,-0.32936214622322707,-0.6690457753595367,1.4980586323492466,0.0228569002679734,-0.009159944334793148,1.0564741609263624,0.5897117892581855,0.5155898354970303,-1.2320704184838538,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-1.4963398775217913,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.06971393767422832,0.8364654775695678,0.979876377057192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.8838080585789913,0.09900950431610026,-0.09334897622738297,-0.09188960591862025,-0.027850243799616047,0.009240301772020029,-0.04350278234785911,-0.0368866767188818,-0.03749581724108466,0.020692405767185413,-0.04299647385457267,-0.5449500535113639,-1.366389447067282,0.2520395014986955,-0.2107663997511613,0.6881700454074984,-0.47001561758923377,-0.21680527687167764,-0.08442412620296401,-0.08766236701950884,-0.47683535902284746,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.15789242720366342,-0.11638577462140243,0.09900950431610026,-0.47995775958202436,-0.006869425779476751,-1.4254093022186924,-0.009159944334793148,-1.524881110070316,1.082302531068806,-1.1748179341265292,1.15561214783326,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.9210807966455298,0.6064999332882188,0.48051520203748765,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.7150801162347011,-0.4364550588580589,-0.19992439937991174,-0.10851899268977191,-0.030434490598024107,0.0316354454579052,-0.0538639329594417,-0.17258128776760334,-0.017825811166869647,0.024855727547898613,-0.028748864464413753,-1.0041827151803722,-1.7380144271371236,1.881290414094501,-0.6435849529273369,0.9755319784086046,3.1419601650163798,-0.2951897750916537,-0.5176015408347485,-0.5164813557565081,0.022297412316994347,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3271883121020098,-0.4364550588580589,-0.15580687539200314,-1.969819066816942,0.0228569002679734,-0.7372922467296241,1.0564741609263624,-1.8732419197949168,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-0.05879198338324588,2.3817215119883217,-1.4963398775217913,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.637291843655096,0.6064999332882188,-0.5182071480019209,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0.37668892246364627,-0.008083408318731576,-0.15916953315313642,-0.07195867652499113,-0.028932967321288187,0.025616815785452593,-0.05053170361702319,-0.16701652453847596,-0.051536506659806094,0.020692405767185413,-0.05012027854965213,0.39610048269562004,0.7620081660599931,0.7951231390306307,-0.6435849529273369,-1.8980873516024577,-0.47001561758923377,0.26519880463201595,-0.41223406159999015,-0.4005843317735353,-0.7139234254092723,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,0.32359893587621685,-0.27126110828062416,-0.008083408318731576,-0.750083496407042,-1.3809341745057024,-0.7012762009753596,1.4471046604548687,1.0564741609263624,-1.3806511779842963,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.6330197802683748,-1.5781727373845955,0.979876377057192,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.6952297700765494,0.09900950431610026,-0.10526978068262025,-0.10165738026939118,-0.03034319113958614,0.0271640660478682,-0.05053170361702319,-0.07134540286847828,-0.048073340661790726,0.021287166021573014,-0.04299647385457267,0.4186856955645877,-0.12482417274303816,0.2520395014986955,0.6548707066011897,-0.4612776865969266,-0.47001561758923377,-0.03989112652497515,-0.02588663773920934,-0.029713855028022457,-0.42484236200828057,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.15571373325307603,-0.12068786722304747,0.09900950431610026,-0.48896195080952487,-0.006869425779476751,0.7469900015113063,-1.465424549124455,-1.524881110070316,1.082302531068806,-1.1748179341265292,-1.2320704184838538,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.065441874287507,0.9514482497102422,-0.018845972982216623,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1.885315230483181,-0.32936214622322707,-0.2150404710087178,-0.12349455580703689,-0.028940094384883867,0.02492142240908603,-0.05740442663576138,-0.22416236231451483,-0.0698263520868248,0.019502885258410214,-0.06436788793981105,-0.951483885152781,0.5339655646534994,0.2520395014986955,-1.0764035061035124,-1.6107254186013515,-0.47001561758923377,-0.22686612242864773,-0.611261522376756,-0.6091989749428863,-0.7575975429015085,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,0.635152170810258,-0.35730296031352515,-0.32936214622322707,-0.8041086437720455,-0.8574809368957117,1.4711231027546394,-0.7372922467296241,-0.6644293530714231,-0.8880604361736758,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,12.520789832892047,-0.9558350751962894,0.3535028906646621,-0.42834501597785113,-0.018845972982216623,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
-0.6555290777602458,-0.008083408318731576,-0.08057277465751557,-0.20346092777093955,-0.03143203686325406,0.03016121150000808,-0.04303418759658151,-0.05764752415062626,-0.09549719001030652,0.023071446784735813,-0.05724408324473158,1.525361126144001,1.1589712129527785,1.881290414094501,-0.2107663997511613,-0.7486396195980328,2.086679829480773,-0.2251231721056119,1.9878029654139513,1.9521252550808121,1.8441320277074171,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,1.41085709896259,-0.008083408318731576,3.474683027536235,-0.006869425779476751,-0.7012762009753596,0.7189723580600378,-1.524881110070316,1.082302531068806,-1.1748179341265292,1.15561214783326,1.1070093506464138,-0.05879198338324588,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.4886587026263975,1.1814137939915912,1.4792375520768963,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.7051549431556253,0.2061024169509321,0.21030239809310625,-0.061855573221159796,-0.028652174290605566,0.025703739957498414,-0.028872212891302786,0.19362293857997168,-0.050050981938595744,0.021287166021573014,-0.014501255074254838,1.0811852730543043,0.6184257873966452,-1.37721141109711,-0.6435849529273369,-0.17391575359582034,0.01018925524272634,-0.15474040603771702,0.18484832073030746,0.2020801929379231,-0.35205216618788704,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.24548096145994902,0.3439381337546178,0.2061024169509321,0.2609585471380242,0.7128787759342605,0.0228569002679734,-0.009159944334793148,-1.524881110070316,0.09712104744756506,1.36079372030881,-0.03822913532529692,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,-0.19837947169650222,1.4792375520768963,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.6853045969974735,0.3131953295857639,0.1431640672340037,0.09552730180972362,-0.023011140331840253,0.032970600740529,-0.028872212891302786,0.12192310466621502,0.0008005894852012799,0.023666207039123414,-0.033498067594466725,0.637009419964608,0.13700251776071393,0.2520395014986955,-1.0764035061035124,-1.036001552599139,-0.47001561758923377,-0.03759113870005012,-0.15466911235946962,-0.14561087901099523,-0.6640101482752881,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.07766694120659699,0.3131953295857639,-0.567748624050155,-0.8574809368957117,-0.7012762009753596,-1.465424549124455,-1.524881110070316,-0.8880604361736758,1.36079372030881,-0.03822913532529692,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,0.37653438900687,0.48051520203748765,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.6257535585230182,0.3131953295857639,-0.023384062868584923,-0.1849039726837942,-0.031176019815233717,0.026138360817727517,-0.051000298368300785,-0.0777662835174714,-0.09394482957300332,0.020692405767185413,-0.06436788793981105,1.2769237845853572,0.8971445224490265,-0.8341277735651749,2.8189634724820674,0.9755319784086046,-0.47001561758923377,-0.21309192810005773,1.835605495408189,1.824638528699542,0.6618112755961667,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,-0.24145413617806677,0.9849499313997301,0.3131953295857639,1.100277800844329,-0.006869425779476751,0.0228569002679734,1.4471046604548687,-1.524881110070316,1.082302531068806,-1.1748179341265292,2.349453430991817,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.4886587026263975,-0.42834501597785113,1.4792375520768963,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.4868011354159558,-0.32936214622322707,-0.15102196689486663,-0.18001340224763288,-0.030671741994431147,0.030185550268180913,-0.05378062722588124,-0.1252808003200206,-0.08231110450928733,0.023071446784735813,-0.028748864464413753,-0.8837282465458782,-1.4001735361645402,-1.37721141109711,1.9533263661297164,0.6881700454074984,-0.47001561758923377,-0.2824123647235071,0.31363079535056776,0.30638751452259855,1.7068705155889605,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.07720839245262476,-0.32936214622322707,1.9241612981606329,0.3857205024280163,-1.4254093022186924,-0.7372922467296241,1.0564741609263624,0.09712104744756506,-1.1748179341265292,-1.2320704184838538,-0.1170283026227117,0.9734913553780021,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.06971393767422832,-0.7732933323998744,0.979876377057192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2.3617235382788238,-0.4364550588580589,-0.16595552135838887,-0.106556064336606,-0.03014315666725029,0.03180233986823318,-0.04695649921838664,-0.18007231519142866,-0.06734750856741202,0.023071446784735813,-0.056650432853474965,-1.0041827151803722,0.8802524779003973,0.7951231390306307,-1.5092220592796879,-1.8980873516024577,-0.47001561758923377,-0.2951897750916537,-0.30686658236523173,-0.3078667125871571,1.1453461478316385,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.24975064527239893,-0.4364550588580589,0.8166457771780604,1.8252169058554908,-0.7012762009753596,1.4471046604548687,1.0564741609263624,0.5897117892581855,-1.1748179341265292,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.065441874287507,-1.5781727373845955,-0.5182071480019209,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.8937332316580672,-0.22226923358839523,-0.19320290057305958,-0.19602653405584203,-0.0317514259259028,0.03015078059936259,-0.05736971591344452,-0.2057558377874012,-0.09556110254343127,0.023071446784735813,-0.05961868480975807,0.0874359068197293,-0.656923576024857,-0.8341277735651749,0.6548707066011897,1.2628939114097109,-0.47001561758923377,-0.13506779706044983,-0.014179140046458405,-0.01812415262972518,0.20947220156943502,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.056156478198371745,-0.22226923358839523,0.3664362158030311,-1.4463658292069512,0.7469900015113063,-0.7372922467296241,0.19602240392746959,-1.3806511779842963,0.5155898354970303,-1.2320704184838538,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,1.41137933827294,1.4792375520768963,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0.08885890317044558,-0.32936214622322707,-0.07067547717472485,0.10733584118589151,-0.018739671321183954,0.0316354454579052,-0.009295365504593974,-0.045875909627472185,0.0323638099144253,0.02723476856544901,-0.012126653509228352,0.9456739958404987,1.1420791684041494,-0.8341277735651749,-0.6435849529273369,1.2628939114097109,-0.47001561758923377,0.4632027694677125,-0.3536965731362355,-0.3542255221803462,-0.071289982309226,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.2669590156789791,-0.32936214622322707,-0.23684459643950845,-0.006869425779476751,-0.7012762009753596,-1.465424549124455,1.0564741609263624,1.082302531068806,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,-1.091075322144494,-0.5832233770814227,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-0.49786396830663937,-0.42834501597785113,-0.5182071480019209,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2079609801193562,-0.32936214622322707,-0.1877918750129452,-0.040570568978724596,-0.02773338321657615,0.034187539149170484,-0.03970195825416298,-0.2211659513449847,-0.07717355495066994,0.023071446784735813,-0.05724408324473158,0.6445378242542639,0.9055905447233411,-0.8341277735651749,-1.0764035061035124,-1.8980873516024577,-0.47001561758923377,1.0789522595898233,-0.5644315316057523,-0.5628401653496972,-0.6328143500665481,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3357924973052999,-0.32936214622322707,-0.6690457753595367,-1.2500708651032046,0.0228569002679734,1.4471046604548687,1.0564741609263624,-1.3806511779842963,0.5155898354970303,-0.03822913532529692,1.1070093506464138,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,-1.065441874287507,-0.7732933323998744,-1.0175683230216253,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
